,participant_id,track_id,ALH,BCF,LIN,MAD,STR,track_length_frames,VAP,VCL,VSL,WOB,cluster_id,subtype_label,umap_1,umap_2,tsne_1,tsne_2
23,712de837,712de837_track_17,1.2,20.0,0.7,64.6,1.1,60.0,59.9,90.2,64.4,0.7,0,progressive,-2.7068214,-3.295657,39.683647,-98.19736
24,712de837,712de837_track_18,0.6,19.5,0.8,57.2,1.1,60.0,39.9,52.4,43.4,0.8,0,progressive,4.056779,-3.9573054,100.3679,-62.80166
25,712de837,712de837_track_19,0.6,15.4,0.4,96.6,1.0,60.0,13.0,29.4,12.8,0.4,1,erratic,13.345738,11.897521,-5.0980697,55.90814
26,712de837,712de837_track_20,0.9,15.9,0.8,36.3,1.0,60.0,73.1,95.6,76.7,0.8,0,progressive,2.9195077,-3.4504101,101.18606,-2.4151382
27,712de837,712de837_track_21,0.6,11.8,1.0,18.8,1.1,60.0,72.7,84.0,81.2,0.9,0,progressive,2.8251672,-2.1713414,101.78397,-4.5124607
28,712de837,712de837_track_22,0.9,17.5,0.8,51.7,1.1,60.0,61.5,81.2,68.0,0.8,0,progressive,3.2164855,-3.729356,103.73346,-13.304657
29,712de837,712de837_track_23,0.9,8.2,0.4,51.2,1.0,60.0,16.8,36.9,16.1,0.5,4,non-progressive,12.158853,9.98135,4.3441873,14.627101
30,712de837,712de837_track_24,1.3,14.4,0.6,66.8,1.0,60.0,55.0,92.9,57.4,0.6,2,rapid_progressive,-3.0552332,9.337411,22.398447,-58.4707
31,712de837,712de837_track_25,0.9,22.1,0.8,65.4,1.1,60.0,46.9,67.2,52.3,0.7,0,progressive,2.7623708,-7.080861,114.831314,-31.012602
32,712de837,712de837_track_26,0.6,12.3,0.9,16.0,1.1,60.0,79.0,91.9,84.6,0.9,0,progressive,2.5207074,-2.439428,104.33553,2.7072346
33,712de837,712de837_track_27,1.0,8.7,0.5,65.4,1.0,60.0,19.3,37.4,18.8,0.5,4,non-progressive,8.712662,15.363236,15.292607,36.652122
34,712de837,712de837_track_28,0.9,11.3,0.4,78.4,1.0,60.0,13.7,37.0,13.9,0.4,1,erratic,14.175318,11.669439,-14.178895,53.174736
35,712de837,712de837_track_29,1.0,16.4,0.8,47.6,1.0,60.0,66.4,86.6,68.9,0.8,0,progressive,3.1685822,-3.6927354,103.24369,-12.372318
36,712de837,712de837_track_30,0.9,12.3,0.2,47.0,0.3,60.0,16.2,30.6,5.0,0.5,3,immotile,14.354746,-1.2914001,-32.99748,-37.454243
37,712de837,712de837_track_31,1.0,14.9,0.8,52.8,1.1,60.0,62.0,84.1,67.9,0.7,0,progressive,2.8003368,-5.0421844,98.79427,-19.59218
38,712de837,712de837_track_32,1.1,16.9,0.7,59.6,1.1,60.0,60.1,89.3,66.0,0.7,0,progressive,-2.1661413,-3.6304312,34.895523,-92.22441
39,712de837,712de837_track_33,0.6,15.4,0.9,43.7,1.1,60.0,40.9,50.7,44.2,0.8,0,progressive,4.653717,-1.9759332,88.54061,-47.416977
40,712de837,712de837_track_34,1.1,11.3,0.2,59.6,0.5,60.0,11.2,37.1,6.0,0.3,3,immotile,17.985117,-0.47843903,-60.64536,-34.052044
41,712de837,712de837_track_35,1.3,9.8,0.6,63.1,1.0,60.0,41.0,69.1,41.8,0.6,2,rapid_progressive,-2.3960474,11.322221,13.175939,-77.3673
42,712de837,712de837_track_36,0.9,18.0,0.8,51.1,1.1,60.0,67.1,89.6,73.0,0.7,0,progressive,2.3754811,-4.969795,108.824356,-16.482035
43,712de837,712de837_track_37,1.0,13.9,0.9,35.0,1.1,60.0,86.0,106.9,93.6,0.8,0,progressive,2.3817527,-2.5920215,102.93215,0.93080646
44,712de837,712de837_track_38,0.5,16.4,0.9,32.2,1.1,60.0,47.2,57.0,52.4,0.8,0,progressive,4.362876,-2.019583,87.22132,-44.73333
45,712de837,712de837_track_39,0.6,16.4,0.9,33.8,1.1,60.0,70.3,86.4,79.5,0.8,0,progressive,2.8061059,-2.515676,106.59352,-3.016284
46,712de837,712de837_track_40,0.9,13.4,0.8,55.9,1.1,60.0,40.9,55.7,43.8,0.7,0,progressive,4.5385046,-5.893916,62.85686,-68.68446
47,712de837,712de837_track_41,1.1,17.5,0.8,53.0,1.1,60.0,74.1,100.1,80.3,0.7,0,progressive,2.2484498,-4.306776,109.64658,-14.696834
48,712de837,712de837_track_42,0.7,15.4,0.9,32.0,1.1,60.0,70.5,84.0,77.2,0.8,0,progressive,2.839162,-2.4501348,106.06621,-3.3954637
49,712de837,712de837_track_43,0.7,17.5,0.9,46.8,1.1,60.0,54.4,70.3,60.7,0.8,0,progressive,3.6594927,-2.4129121,91.28708,-38.530212
50,712de837,712de837_track_44,0.8,17.8,0.9,40.9,1.1,59.0,51.8,64.5,57.7,0.8,0,progressive,3.7111883,-2.3782136,90.735306,-38.9502
51,712de837,712de837_track_45,1.7,9.9,0.5,63.6,1.0,59.0,26.7,60.6,27.9,0.4,4,non-progressive,7.38816,7.3912745,9.621172,80.43648
52,712de837,712de837_track_46,0.9,16.4,0.9,37.7,1.1,60.0,72.1,90.7,78.9,0.8,0,progressive,2.8298879,-2.5583518,106.637314,-2.6667924
53,712de837,712de837_track_47,1.0,14.9,0.7,64.5,1.1,60.0,40.8,64.5,44.3,0.6,0,progressive,-0.78850555,2.6674423,53.467487,-20.696619
54,712de837,712de837_track_48,0.9,7.7,0.8,34.1,1.1,60.0,44.1,56.6,47.5,0.8,0,progressive,4.609697,-3.255922,87.111336,-61.49047
55,712de837,712de837_track_49,1.4,21.1,0.7,67.5,1.1,60.0,77.4,111.8,82.7,0.7,0,progressive,-2.5421042,-3.9854856,91.72729,8.963715
56,712de837,712de837_track_50,1.1,16.9,0.7,49.7,1.0,60.0,70.7,99.0,70.4,0.7,0,progressive,-2.1218255,-3.8109672,90.13249,3.915935
57,712de837,712de837_track_51,1.0,12.8,0.9,35.3,1.1,60.0,84.3,102.2,93.1,0.8,0,progressive,2.3927155,-2.5752792,102.887474,0.78237903
58,712de837,712de837_track_52,0.5,12.8,1.0,17.1,1.1,60.0,70.6,81.0,79.0,0.9,0,progressive,2.9842205,-2.082443,101.75035,-4.5597954
59,712de837,712de837_track_53,0.8,14.9,0.9,42.3,1.1,60.0,61.8,76.6,68.2,0.8,0,progressive,3.2346387,-2.2174997,88.95626,-34.708652
60,712de837,712de837_track_54,0.8,8.7,0.9,28.5,1.1,60.0,51.3,64.4,55.5,0.8,0,progressive,3.9224763,-1.5434868,76.458664,-46.087822
61,712de837,712de837_track_55,0.9,12.3,0.8,39.2,1.1,60.0,54.1,69.9,57.1,0.8,0,progressive,3.9620562,-3.3763192,90.82733,-58.47728
62,712de837,712de837_track_56,1.2,13.9,0.9,38.7,1.1,60.0,65.8,85.7,73.4,0.8,0,progressive,3.0357444,-2.2425656,105.073,-5.539253
63,712de837,712de837_track_57,0.9,19.9,0.7,71.4,1.1,59.0,48.2,73.2,53.1,0.7,0,progressive,-2.7109919,-2.8226514,36.719555,-102.29481
64,712de837,712de837_track_58,1.0,20.7,0.8,66.3,1.1,58.0,55.2,80.0,62.0,0.7,0,progressive,2.3947105,-6.1560507,111.49742,-24.066296
65,712de837,712de837_track_59,0.7,12.8,0.9,21.4,1.1,60.0,63.1,73.3,68.6,0.9,0,progressive,3.507981,-1.849327,80.254524,-34.44804
66,712de837,712de837_track_60,1.2,19.0,0.7,72.1,1.1,60.0,54.4,85.6,59.7,0.6,0,progressive,-1.9165467,3.9392278,68.91093,-7.4688973
67,712de837,712de837_track_61,2.0,11.3,0.5,69.0,1.0,60.0,37.6,74.6,37.2,0.5,2,rapid_progressive,6.1427817,16.457882,46.784534,60.57129
68,712de837,712de837_track_62,1.1,13.4,0.8,45.7,1.1,60.0,49.0,66.7,52.6,0.7,0,progressive,3.8523436,-5.661957,68.05455,-64.34388
69,712de837,712de837_track_63,0.9,17.5,0.9,45.5,1.1,60.0,62.8,78.6,69.9,0.8,0,progressive,3.219847,-2.3949323,90.71024,-34.083164
70,712de837,712de837_track_64,1.1,22.6,0.7,82.2,1.1,60.0,47.2,76.5,51.2,0.6,0,progressive,-1.2980287,4.175775,61.324715,-3.1723957
71,712de837,712de837_track_65,0.9,16.4,0.8,52.8,1.1,60.0,59.8,83.9,67.4,0.7,0,progressive,2.73719,-5.1948943,100.43472,-19.976906
72,712de837,712de837_track_66,1.0,16.9,0.7,57.6,1.1,60.0,45.6,69.9,49.7,0.7,0,progressive,-2.0929308,-2.765242,28.869997,-99.809326
73,712de837,712de837_track_67,0.9,15.7,0.7,70.0,1.1,59.0,50.9,77.2,55.5,0.7,0,progressive,-2.093221,-3.1517532,31.31316,-96.41254
74,712de837,712de837_track_68,0.6,19.7,0.9,36.7,1.1,58.0,63.5,76.7,70.4,0.8,0,progressive,3.2370455,-2.431821,92.491936,-35.139214
75,712de837,712de837_track_69,1.3,8.1,0.6,57.1,1.1,57.0,34.6,60.5,38.5,0.6,4,non-progressive,-0.9179088,11.425346,-1.6925844,-82.96077
76,712de837,712de837_track_70,1.1,15.9,0.8,51.9,1.1,60.0,58.6,81.3,63.1,0.7,0,progressive,2.838945,-5.2811365,100.27083,-21.07841
77,712de837,712de837_track_71,0.7,15.9,0.9,31.8,1.1,60.0,55.2,68.6,60.6,0.8,0,progressive,3.6520603,-2.1095407,85.88994,-37.3919
78,712de837,712de837_track_72,1.7,8.2,0.5,71.2,1.1,60.0,34.1,69.3,36.5,0.5,2,rapid_progressive,6.9753656,16.80895,41.23519,47.673206
79,712de837,712de837_track_73,1.7,10.8,0.5,71.6,1.0,60.0,33.3,71.1,33.8,0.5,2,rapid_progressive,6.7051053,16.153698,36.566574,57.5696
80,712de837,712de837_track_74,0.8,16.5,0.9,26.6,1.1,58.0,79.3,94.3,88.6,0.8,0,progressive,2.632304,-2.5792632,105.472244,-0.690784
81,712de837,712de837_track_75,1.1,11.7,0.8,52.8,1.1,58.0,52.5,72.9,56.2,0.7,0,progressive,3.6588204,-5.2663593,92.84464,-24.740332
82,712de837,712de837_track_76,1.5,22.6,0.7,80.8,1.1,60.0,58.8,92.0,63.7,0.6,0,progressive,-1.5817015,4.543439,69.230255,-1.0151762
83,712de837,712de837_track_77,1.4,12.3,0.6,69.0,1.1,60.0,46.7,76.4,49.4,0.6,2,rapid_progressive,-2.763905,10.522334,14.394439,-66.23119
84,712de837,712de837_track_78,1.5,23.1,0.7,69.8,1.1,60.0,72.6,111.2,81.5,0.7,0,progressive,-2.5555155,-3.9926372,92.29635,9.029392
85,712de837,712de837_track_79,1.3,20.5,0.8,58.5,1.0,60.0,78.4,101.4,81.8,0.8,0,progressive,2.5112472,-3.9792316,112.41628,-13.491739
86,712de837,712de837_track_80,0.8,14.1,0.9,31.3,1.1,59.0,79.3,94.9,88.3,0.8,0,progressive,2.5500774,-2.4700074,103.736015,-0.34956023
87,712de837,712de837_track_81,0.7,15.4,0.9,26.3,1.1,56.0,76.5,90.1,84.8,0.8,0,progressive,2.656353,-2.492987,105.19636,-1.5499012
88,712de837,712de837_track_82,0.7,16.3,0.9,40.0,1.1,55.0,60.8,76.9,68.3,0.8,0,progressive,3.2754643,-2.2631161,89.51111,-35.085148
89,712de837,712de837_track_83,0.7,18.5,0.8,60.1,1.1,55.0,45.3,65.7,51.4,0.7,0,progressive,3.4392495,-6.801863,106.0914,-32.67937
90,712de837,712de837_track_84,0.8,20.8,0.9,51.1,1.1,55.0,65.1,85.4,73.2,0.8,0,progressive,3.2132142,-2.8207772,110.15255,-4.756525
91,712de837,712de837_track_85,1.8,16.9,0.7,68.0,1.1,60.0,74.5,121.7,81.8,0.6,0,progressive,-0.69363904,4.8951607,80.90233,1.8681726
92,712de837,712de837_track_86,1.4,12.3,0.5,70.0,0.9,60.0,33.9,68.8,32.1,0.5,2,rapid_progressive,6.743238,15.7914295,33.669586,60.155807
93,712de837,712de837_track_87,0.8,14.4,0.9,41.6,1.1,60.0,54.1,69.4,60.1,0.8,0,progressive,3.7799191,-1.9327556,84.32351,-38.720913
94,712de837,712de837_track_88,0.9,16.9,0.8,47.6,1.1,60.0,69.0,89.9,76.0,0.8,0,progressive,3.0570016,-3.630874,104.0012,-12.006842
95,712de837,712de837_track_89,1.0,14.6,0.8,53.4,1.1,57.0,54.4,76.8,59.1,0.7,0,progressive,3.281328,-5.5047503,97.444405,-24.805632
96,712de837,712de837_track_90,1.0,18.0,0.9,49.0,1.1,55.0,72.5,93.8,80.3,0.8,0,progressive,2.7991657,-2.6140277,107.37007,-1.91547
97,712de837,712de837_track_91,1.3,13.6,0.7,56.3,1.0,59.0,41.2,61.7,42.9,0.7,0,progressive,-1.2471566,-2.4553578,18.682878,-99.173035
98,712de837,712de837_track_92,0.9,13.4,0.9,35.7,1.1,53.0,71.5,92.4,78.7,0.8,0,progressive,2.7518885,-2.3493295,104.29888,-3.4903195
99,712de837,712de837_track_93,0.9,15.4,0.9,39.8,1.1,60.0,74.9,93.7,83.2,0.8,0,progressive,2.7030115,-2.5420923,105.407394,-2.1466944
100,712de837,712de837_track_94,0.7,13.1,0.8,52.5,1.1,52.0,44.3,58.9,50.0,0.8,0,progressive,4.237361,-3.5521884,92.62186,-61.333797
101,712de837,712de837_track_95,0.8,17.6,0.9,42.3,1.1,51.0,62.2,80.1,68.7,0.8,0,progressive,3.1927388,-2.4336,90.835945,-34.32446
102,712de837,712de837_track_96,0.8,13.9,0.3,77.7,0.9,60.0,13.1,35.1,12.0,0.4,1,erratic,16.600979,8.505191,-11.756709,13.012857
103,712de837,712de837_track_97,1.2,11.3,0.7,72.0,1.1,60.0,37.1,59.2,39.5,0.6,2,rapid_progressive,-0.087662205,2.0022006,45.972652,-27.812769
104,712de837,712de837_track_98,0.6,13.9,0.3,70.7,0.7,60.0,9.7,21.0,7.1,0.5,3,immotile,16.289806,8.546377,-9.11688,12.277212
105,712de837,712de837_track_99,1.7,10.3,0.8,51.4,1.1,60.0,65.1,92.8,72.7,0.7,0,progressive,3.1993127,-4.77835,91.411964,-20.567099
106,712de837,712de837_track_100,1.7,9.8,0.4,80.1,1.0,60.0,32.3,75.5,31.1,0.4,1,erratic,14.745465,13.748199,-29.591208,82.76862
107,712de837,712de837_track_101,1.3,20.9,0.8,63.5,1.1,56.0,77.4,111.9,84.0,0.7,0,progressive,2.2338612,-4.2471848,110.83408,-13.967337
108,712de837,712de837_track_102,0.9,9.7,0.9,24.1,1.1,54.0,69.5,83.3,78.6,0.8,0,progressive,2.9266646,-2.071112,102.67331,-5.5941525
109,712de837,712de837_track_103,0.7,11.4,0.9,21.0,1.1,49.0,67.2,80.5,76.4,0.8,0,progressive,2.943816,-2.062532,102.99232,-5.520513
110,712de837,712de837_track_104,0.9,14.9,0.9,35.1,1.1,52.0,54.3,70.8,61.1,0.8,0,progressive,3.7404315,-1.9616749,84.78387,-37.97744
111,712de837,712de837_track_105,1.2,11.4,0.8,52.5,1.2,49.0,43.6,66.9,50.7,0.7,0,progressive,4.3962364,-5.433181,61.861282,-63.181507
112,712de837,712de837_track_106,1.4,16.4,0.5,90.3,1.0,60.0,35.0,78.3,35.6,0.4,2,rapid_progressive,8.221195,8.843842,25.14929,93.57931
113,712de837,712de837_track_107,1.2,14.2,0.8,37.3,1.1,50.0,68.6,95.7,78.3,0.7,0,progressive,2.5100646,-4.161298,92.986824,-4.8789206
114,712de837,712de837_track_108,0.9,16.2,0.9,36.8,1.1,46.0,79.7,102.3,90.3,0.8,0,progressive,2.5786567,-2.6063087,105.26218,-0.17461306
115,712de837,712de837_track_109,0.6,16.2,0.8,50.8,1.1,46.0,37.1,50.4,42.1,0.7,0,progressive,4.5298967,-6.6126347,67.63705,-77.96836
116,712de837,712de837_track_110,1.7,23.9,0.6,91.6,1.1,48.0,67.2,121.6,75.9,0.6,0,progressive,-1.8520622,7.742361,75.304665,2.6161168
117,712de837,712de837_track_111,0.9,17.4,0.8,48.7,1.1,48.0,58.4,81.8,64.3,0.7,0,progressive,2.7269156,-5.5038567,104.83005,-22.229748
118,712de837,712de837_track_112,1.7,17.4,0.8,59.8,1.1,48.0,78.4,116.8,89.2,0.7,0,progressive,2.2513113,-4.055285,93.591,-0.5490479
119,712de837,712de837_track_113,0.7,17.5,0.9,37.9,1.1,46.0,66.8,82.6,75.2,0.8,0,progressive,2.997708,-2.491033,107.498955,-3.524217
120,712de837,712de837_track_114,2.0,9.7,0.7,59.0,1.1,48.0,53.2,89.5,60.2,0.6,0,progressive,-1.4613595,1.669747,66.9139,-30.503153
121,712de837,712de837_track_115,1.3,13.5,0.9,40.1,1.1,46.0,85.8,113.2,98.4,0.8,0,progressive,2.359997,-2.6225944,102.31149,1.2126492
122,712de837,712de837_track_116,1.2,15.8,0.8,46.6,1.1,45.0,67.4,97.9,76.1,0.7,0,progressive,2.5582056,-4.645442,99.35323,-17.465336
123,712de837,712de837_track_117,1.3,11.5,0.7,71.1,1.2,43.0,37.9,66.9,43.8,0.6,2,rapid_progressive,-0.49776703,1.8879603,52.02495,-30.970863
124,712de837,712de837_track_118,1.2,16.5,0.7,60.2,1.1,45.0,56.3,88.3,64.1,0.6,0,progressive,-2.0399525,3.4159112,72.39166,-13.157498
125,712de837,712de837_track_119,1.8,15.9,0.7,61.3,1.1,58.0,84.6,141.6,93.4,0.6,0,progressive,-0.29378396,5.061166,83.14384,5.5057416
126,712de837,712de837_track_120,1.4,15.2,0.7,67.3,1.1,47.0,60.1,94.9,64.7,0.6,0,progressive,-2.0206368,3.3279343,74.27736,-12.930056
127,712de837,712de837_track_121,1.0,18.9,0.8,57.8,1.2,41.0,68.6,99.9,80.7,0.7,0,progressive,2.2388327,-4.7416315,110.13726,-15.77032
128,712de837,712de837_track_122,1.0,21.2,0.8,57.6,1.2,41.0,59.7,85.1,70.5,0.7,0,progressive,2.1837146,-5.384852,111.8766,-19.549746
129,712de837,712de837_track_123,0.7,15.2,0.9,30.2,1.1,41.0,68.8,85.7,77.5,0.8,0,progressive,2.83079,-2.4165564,106.00675,-3.6099708
130,712de837,712de837_track_124,1.2,17.1,0.6,79.3,1.1,40.0,42.6,82.8,48.8,0.5,2,rapid_progressive,1.2099499,8.125594,81.77981,44.384945
131,712de837,712de837_track_125,1.3,11.1,0.8,43.7,1.2,42.0,70.5,105.5,82.1,0.7,0,progressive,2.5017734,-3.9988182,94.4511,-5.131077
132,712de837,712de837_track_126,1.7,11.2,0.8,36.3,1.1,39.0,82.5,116.7,94.3,0.7,0,progressive,2.3122947,-3.2481065,97.42878,0.12475926
133,712de837,712de837_track_127,0.8,15.8,0.9,35.4,1.1,47.0,71.5,91.1,81.9,0.8,0,progressive,2.7508771,-2.5223768,105.98069,-2.6763566
134,712de837,712de837_track_128,1.3,11.3,0.7,52.5,1.1,36.0,58.4,88.3,65.9,0.7,0,progressive,-1.4732774,-3.3485422,28.308279,-89.84237
135,712de837,712de837_track_129,1.3,17.9,0.7,56.2,1.2,40.0,63.4,114.8,76.0,0.6,0,progressive,-1.1293193,4.6414866,79.54756,-1.4267282
136,712de837,712de837_track_130,0.3,14.5,0.1,56.4,0.2,45.0,3.1,12.1,0.7,0.3,3,immotile,11.651949,-5.584557,-62.24837,-64.64921
137,712de837,712de837_track_131,0.9,19.9,0.8,55.1,1.2,36.0,63.5,92.2,77.7,0.7,0,progressive,2.185137,-5.190763,111.21857,-17.804787
138,712de837,712de837_track_132,1.1,19.0,0.7,61.8,1.1,36.0,57.9,91.7,62.7,0.6,0,progressive,-1.9098692,4.048786,71.82691,-7.193513
139,712de837,712de837_track_133,0.7,14.3,0.7,79.8,1.2,37.0,21.4,38.5,25.7,0.6,4,non-progressive,1.0016048,2.6155868,28.894115,-22.473389
140,712de837,712de837_track_134,1.5,22.5,0.7,85.5,1.2,36.0,61.4,109.0,72.1,0.6,0,progressive,-1.4317607,4.7226276,73.82226,-0.39628595
141,712de837,712de837_track_135,1.3,19.6,0.5,74.4,1.1,35.0,53.2,109.8,56.7,0.5,2,rapid_progressive,4.392113,14.970264,53.560463,86.989975
142,712de837,712de837_track_136,1.2,14.0,0.8,39.5,1.2,42.0,67.8,95.9,79.5,0.7,0,progressive,2.4984565,-4.1699634,93.047935,-4.8565016
143,712de837,712de837_track_137,0.7,14.7,0.9,26.3,1.2,36.0,77.7,99.6,94.1,0.8,0,progressive,2.513954,-2.4769216,103.79317,-0.16511405
144,712de837,712de837_track_138,1.0,14.8,0.1,59.7,0.4,40.0,12.0,39.8,4.5,0.3,3,immotile,12.386266,-4.473221,-60.509674,-47.76872
145,712de837,712de837_track_139,1.9,16.1,0.6,83.5,1.2,33.0,53.8,113.0,66.8,0.5,2,rapid_progressive,0.7471414,6.724863,87.03256,30.421467
146,712de837,712de837_track_140,0.4,15.2,1.0,24.2,1.3,33.0,50.0,66.2,64.0,0.8,0,progressive,3.7229958,-1.816458,82.278275,-34.886513
147,712de837,712de837_track_141,1.1,21.1,0.7,75.4,1.2,34.0,42.9,73.6,51.4,0.6,0,progressive,-1.2548443,3.979571,60.586205,-4.66956
148,712de837,712de837_track_142,0.6,15.6,0.9,29.8,1.2,36.0,61.8,81.3,76.8,0.8,0,progressive,3.0402951,-2.2561378,106.13109,-6.0694065
149,712de837,712de837_track_143,0.5,13.7,0.1,59.0,0.4,54.0,4.9,18.4,1.8,0.3,3,immotile,11.816057,-5.1854706,-64.15263,-58.054176
150,712de837,712de837_track_144,1.2,13.9,0.8,59.2,1.2,36.0,64.1,100.9,77.5,0.6,0,progressive,2.5266004,-0.2495204,85.82011,-9.544267
151,712de837,712de837_track_145,0.8,18.6,0.9,41.9,1.2,32.0,53.7,73.9,64.9,0.7,0,progressive,3.234866,-1.7765326,98.31411,-35.374237
152,712de837,712de837_track_146,0.3,16.2,0.1,73.3,0.4,31.0,4.1,13.6,1.8,0.3,3,immotile,12.486078,-4.840713,-69.67869,-53.010803
153,712de837,712de837_track_147,1.1,16.5,0.7,61.3,1.2,34.0,56.0,91.0,65.0,0.6,0,progressive,-2.0575178,3.4253535,72.50109,-13.112932
154,712de837,712de837_track_148,0.5,12.7,1.0,22.2,1.2,32.0,64.0,82.3,78.9,0.8,0,progressive,2.9637468,-2.0751681,101.95571,-4.9929805
155,712de837,712de837_track_149,1.4,17.2,0.6,77.4,1.3,31.0,46.9,91.8,59.2,0.5,2,rapid_progressive,0.8450905,7.419809,84.268814,37.78652
156,712de837,712de837_track_150,2.1,11.7,0.5,84.5,1.2,32.0,41.9,102.3,48.9,0.4,2,rapid_progressive,7.3035326,9.176758,17.214815,98.0806
157,712de837,712de837_track_151,2.1,15.7,0.5,83.2,1.2,28.0,53.3,128.2,63.8,0.4,2,rapid_progressive,7.2689195,9.959562,20.178045,110.041145
158,712de837,712de837_track_152,1.5,12.1,0.4,102.6,1.1,36.0,25.5,73.5,27.9,0.3,1,erratic,10.541859,5.939569,-50.391983,53.424805
159,712de837,712de837_track_153,1.1,13.0,0.8,55.6,1.3,29.0,48.6,79.1,63.5,0.6,0,progressive,2.7797816,0.2055417,84.04025,-13.194052
160,712de837,712de837_track_154,1.2,21.8,0.7,74.6,1.3,26.0,50.9,95.7,63.9,0.5,0,progressive,1.8531032,4.4767365,67.65771,3.8683667
161,712de837,712de837_track_155,0.8,14.6,0.9,41.8,1.3,28.0,60.1,86.6,79.1,0.7,0,progressive,2.8873541,-1.5639534,96.2174,-10.382943
162,712de837,712de837_track_156,1.9,20.6,0.6,83.4,1.3,29.0,68.1,140.0,89.0,0.5,0,progressive,0.2980666,5.8177314,79.53717,12.064526
163,712de837,712de837_track_157,0.5,13.5,0.1,84.4,0.3,46.0,5.2,22.6,1.6,0.2,3,immotile,15.145857,-4.592334,-101.45148,5.2943945
